match_id,league,league_name,stufe,season,season_name,date,home_team,away_team,home_team_raw,away_team_raw,fthg,ftag,ftr,hthg,htag,odds_h,odds_d,odds_a,odds_quelle,faire_heimquote
SC0-2122-2021-12-01-dundee-st-johnstone,SC0,Scottish Premiership,1,2122,2021/22,2021-12-01,dundee,st johnstone,Dundee,St Johnstone,1,0,H,1,0,2.62,3.25,2.7,B365,2.7765
SC0-2122-2021-12-01-hibernian-rangers,SC0,Scottish Premiership,1,2122,2021/22,2021-12-01,hibernian,rangers,Hibernian,Rangers,0,1,A,0,0,6.5,4.5,1.45,B365,6.9272
SC0-2122-2021-12-01-st-mirren-ross-county,SC0,Scottish Premiership,1,2122,2021/22,2021-12-01,st mirren,ross county,St Mirren,Ross County,0,0,D,0,0,2.05,3.3,3.8,B365,2.1607
SC0-2122-2021-12-02-celtic-hearts,SC0,Scottish Premiership,1,2122,2021/22,2021-12-02,celtic,hearts,Celtic,Hearts,1,0,H,1,0,1.36,4.75,9,B365,1.4374
SC0-2122-2021-12-04-aberdeen-st-mirren,SC0,Scottish Premiership,1,2122,2021/22,2021-12-04,aberdeen,st mirren,Aberdeen,St Mirren,4,1,H,3,1,1.95,3.3,4.33,B365,2.0413
SC0-2122-2021-12-04-hibernian-motherwell,SC0,Scottish Premiership,1,2122,2021/22,2021-12-04,hibernian,motherwell,Hibernian,Motherwell,1,1,D,1,0,1.75,3.8,4.33,B365,1.8647
SC0-2122-2021-12-04-rangers-dundee,SC0,Scottish Premiership,1,2122,2021/22,2021-12-04,rangers,dundee,Rangers,Dundee,3,0,H,1,0,1.16,7,19,B365,1.2268
SC0-2122-2021-12-05-dundee-united-celtic,SC0,Scottish Premiership,1,2122,2021/22,2021-12-05,dundee united,celtic,Dundee United,Celtic,0,3,A,0,2,9.5,5,1.33,B365,10.0429
SC0-2122-2021-12-05-livingston-hearts,SC0,Scottish Premiership,1,2122,2021/22,2021-12-05,livingston,hearts,Livingston,Hearts,0,1,A,0,0,3.6,3.6,2,B365,3.8
SC0-2122-2021-12-08-livingston-hibernian,SC0,Scottish Premiership,1,2122,2021/22,2021-12-08,livingston,hibernian,Livingston,Hibernian,1,0,H,1,0,3.3,3.25,2.25,B365,3.4821
SC0-2122-2021-12-11-dundee-united-livingston,SC0,Scottish Premiership,1,2122,2021/22,2021-12-11,dundee united,livingston,Dundee United,Livingston,0,1,A,0,0,2.3,3.2,3.3,B365,2.4157
SC0-2122-2021-12-11-ross-county-dundee,SC0,Scottish Premiership,1,2122,2021/22,2021-12-11,ross county,dundee,Ross County,Dundee,3,2,H,1,2,2.2,3.3,3.4,B365,2.3137
SC0-2122-2021-12-11-st-johnstone-aberdeen,SC0,Scottish Premiership,1,2122,2021/22,2021-12-11,st johnstone,aberdeen,St Johnstone,Aberdeen,0,1,A,0,0,3.25,3,2.45,B365,3.4099
SC0-2122-2021-12-11-st-mirren-hibernian,SC0,Scottish Premiership,1,2122,2021/22,2021-12-11,st mirren,hibernian,St Mirren,Hibernian,1,1,D,0,0,2.87,3.2,2.6,B365,3.0007
SC0-2122-2021-12-12-hearts-rangers,SC0,Scottish Premiership,1,2122,2021/22,2021-12-12,hearts,rangers,Hearts,Rangers,0,2,A,0,2,5.5,4.33,1.57,B365,5.7734
SC0-2122-2021-12-12-celtic-motherwell,SC0,Scottish Premiership,1,2122,2021/22,2021-12-12,celtic,motherwell,Celtic,Motherwell,1,0,H,1,0,1.16,7,19,B365,1.2268
SC0-2122-2021-12-14-hibernian-dundee,SC0,Scottish Premiership,1,2122,2021/22,2021-12-14,hibernian,dundee,Hibernian,Dundee,1,0,H,1,0,1.7,3.8,4.75,B365,1.8053
SC0-2122-2021-12-15-rangers-st-johnstone,SC0,Scottish Premiership,1,2122,2021/22,2021-12-15,rangers,st johnstone,Rangers,St Johnstone,2,0,H,1,0,1.16,8,15,B365,1.2223
SC0-2122-2021-12-15-ross-county-celtic,SC0,Scottish Premiership,1,2122,2021/22,2021-12-15,ross county,celtic,Ross County,Celtic,1,2,A,0,1,9,5.25,1.33,B365,9.4812
SC0-2122-2021-12-18-dundee-hearts,SC0,Scottish Premiership,1,2122,2021/22,2021-12-18,dundee,hearts,Dundee,Hearts,0,1,A,0,0,4.33,3.5,1.85,B365,4.5777
SC0-2122-2021-12-18-livingston-ross-county,SC0,Scottish Premiership,1,2122,2021/22,2021-12-18,livingston,ross county,Livingston,Ross County,1,1,D,0,1,2.3,3.5,3,B365,2.4238
SC0-2122-2021-12-18-motherwell-st-johnstone,SC0,Scottish Premiership,1,2122,2021/22,2021-12-18,motherwell,st johnstone,Motherwell,St Johnstone,2,0,H,1,0,2.25,3.2,3.4,B365,2.3649
SC0-2122-2021-12-18-rangers-dundee-united,SC0,Scottish Premiership,1,2122,2021/22,2021-12-18,rangers,dundee united,Rangers,Dundee United,1,0,H,0,0,1.11,9,23,B365,1.1716
SC0-2122-2021-12-22-hibernian-aberdeen,SC0,Scottish Premiership,1,2122,2021/22,2021-12-22,hibernian,aberdeen,Hibernian,Aberdeen,1,0,H,0,0,2.62,3.3,2.7,B365,2.7643
SC0-2122-2021-12-22-st-johnstone-ross-county,SC0,Scottish Premiership,1,2122,2021/22,2021-12-22,st johnstone,ross county,St Johnstone,Ross County,1,2,A,1,1,2.45,3.2,3,B365,2.5823
SC0-2122-2021-12-22-st-mirren-celtic,SC0,Scottish Premiership,1,2122,2021/22,2021-12-22,st mirren,celtic,St Mirren,Celtic,0,0,D,0,0,17,6.5,1.2,B365,17.7821
SC0-2122-2021-12-26-st-johnstone-celtic,SC0,Scottish Premiership,1,2122,2021/22,2021-12-26,st johnstone,celtic,St Johnstone,Celtic,1,3,A,0,2,10,6.5,1.25,B365,10.5385
SC0-2122-2021-12-26-aberdeen-dundee,SC0,Scottish Premiership,1,2122,2021/22,2021-12-26,aberdeen,dundee,Aberdeen,Dundee,2,1,H,1,1,1.6,3.75,6,B365,1.6933
SC0-2122-2021-12-26-dundee-united-hibernian,SC0,Scottish Premiership,1,2122,2021/22,2021-12-26,dundee united,hibernian,Dundee United,Hibernian,1,3,A,0,1,3.75,3.3,2.05,B365,3.9656
SC0-2122-2021-12-26-hearts-ross-county,SC0,Scottish Premiership,1,2122,2021/22,2021-12-26,hearts,ross county,Hearts,Ross County,2,1,H,2,0,1.61,4.2,5,B365,1.7053
SC0-2122-2021-12-26-motherwell-livingston,SC0,Scottish Premiership,1,2122,2021/22,2021-12-26,motherwell,livingston,Motherwell,Livingston,2,1,H,1,0,2.3,3.25,3.2,B365,2.4264
SC0-2122-2021-12-26-rangers-st-mirren,SC0,Scottish Premiership,1,2122,2021/22,2021-12-26,rangers,st mirren,Rangers,St Mirren,2,0,H,2,0,1.11,8.5,21,B365,1.1834
SC0-2122-2022-01-17-celtic-hibernian,SC0,Scottish Premiership,1,2122,2021/22,2022-01-17,celtic,hibernian,Celtic,Hibernian,2,0,H,2,0,1.33,4.75,10,B365,1.413
SC0-2122-2022-01-18-aberdeen-rangers,SC0,Scottish Premiership,1,2122,2021/22,2022-01-18,aberdeen,rangers,Aberdeen,Rangers,1,1,D,0,1,6.5,4,1.53,B365,6.8734
SC0-2122-2022-01-18-dundee-united-st-mirren,SC0,Scottish Premiership,1,2122,2021/22,2022-01-18,dundee united,st mirren,Dundee United,St Mirren,1,2,A,0,1,2.7,3.25,2.62,B365,2.8613
SC0-2122-2022-01-18-hearts-st-johnstone,SC0,Scottish Premiership,1,2122,2021/22,2022-01-18,hearts,st johnstone,Hearts,St Johnstone,2,0,H,0,0,1.57,3.8,6.5,B365,1.6547
SC0-2122-2022-01-18-livingston-dundee,SC0,Scottish Premiership,1,2122,2021/22,2022-01-18,livingston,dundee,Livingston,Dundee,2,0,H,0,0,2.25,3.3,3.25,B365,2.3741
SC0-2122-2022-01-18-ross-county-motherwell,SC0,Scottish Premiership,1,2122,2021/22,2022-01-18,ross county,motherwell,Ross County,Motherwell,3,1,H,1,0,2.5,3.25,2.9,B365,2.6313
SC0-2122-2022-01-25-st-mirren-aberdeen,SC0,Scottish Premiership,1,2122,2021/22,2022-01-25,st mirren,aberdeen,St Mirren,Aberdeen,1,0,H,0,0,3.25,3.2,2.3,B365,3.4287
SC0-2122-2022-01-26-dundee-united-ross-county,SC0,Scottish Premiership,1,2122,2021/22,2022-01-26,dundee united,ross county,Dundee United,Ross County,2,1,H,0,0,2.4,3.25,3.1,B365,2.5127
SC0-2122-2022-01-26-hearts-celtic,SC0,Scottish Premiership,1,2122,2021/22,2022-01-26,hearts,celtic,Hearts,Celtic,1,2,A,0,2,5,3.8,1.7,B365,5.257
SC0-2122-2022-01-26-motherwell-hibernian,SC0,Scottish Premiership,1,2122,2021/22,2022-01-26,motherwell,hibernian,Motherwell,Hibernian,0,0,D,0,0,3.3,3.25,2.25,B365,3.4821
SC0-2122-2022-01-26-rangers-livingston,SC0,Scottish Premiership,1,2122,2021/22,2022-01-26,rangers,livingston,Rangers,Livingston,1,0,H,0,0,1.16,8,15,B365,1.2223
SC0-2122-2022-01-26-st-johnstone-dundee,SC0,Scottish Premiership,1,2122,2021/22,2022-01-26,st johnstone,dundee,St Johnstone,Dundee,0,0,D,0,0,2.25,3.2,3.4,B365,2.3649
SC0-2122-2022-01-29-ross-county-rangers,SC0,Scottish Premiership,1,2122,2021/22,2022-01-29,ross county,rangers,Ross County,Rangers,3,3,D,2,1,9,5,1.36,B365,9.4176
SC0-2122-2022-01-29-celtic-dundee-united,SC0,Scottish Premiership,1,2122,2021/22,2022-01-29,celtic,dundee united,Celtic,Dundee United,1,0,H,0,0,1.14,8.5,17,B365,1.2012
SC0-2122-2022-01-29-hearts-motherwell,SC0,Scottish Premiership,1,2122,2021/22,2022-01-29,hearts,motherwell,Hearts,Motherwell,2,0,H,1,0,1.66,3.8,5.25,B365,1.753
SC0-2122-2022-01-29-hibernian-livingston,SC0,Scottish Premiership,1,2122,2021/22,2022-01-29,hibernian,livingston,Hibernian,Livingston,2,3,A,2,1,1.75,3.6,5,B365,1.8361
SC0-2122-2022-02-01-dundee-dundee-united,SC0,Scottish Premiership,1,2122,2021/22,2022-02-01,dundee,dundee united,Dundee,Dundee United,0,0,D,0,0,2.45,3.2,2.9,B365,2.6105
SC0-2122-2022-02-01-hibernian-hearts,SC0,Scottish Premiership,1,2122,2021/22,2022-02-01,hibernian,hearts,Hibernian,Hearts,0,0,D,0,0,2.8,3.1,2.7,B365,2.9403
SC0-2122-2022-02-01-livingston-st-johnstone,SC0,Scottish Premiership,1,2122,2021/22,2022-02-01,livingston,st johnstone,Livingston,St Johnstone,1,2,A,1,1,2.2,3,3.75,B365,2.32
SC0-2122-2022-02-01-ross-county-aberdeen,SC0,Scottish Premiership,1,2122,2021/22,2022-02-01,ross county,aberdeen,Ross County,Aberdeen,1,1,D,0,0,3.4,3.2,2.2,B365,3.608
SC0-2122-2022-02-01-st-mirren-motherwell,SC0,Scottish Premiership,1,2122,2021/22,2022-02-01,st mirren,motherwell,St Mirren,Motherwell,1,1,D,0,0,2.4,2.9,3.4,B365,2.5335
SC0-2122-2022-02-02-celtic-rangers,SC0,Scottish Premiership,1,2122,2021/22,2022-02-02,celtic,rangers,Celtic,Rangers,3,0,H,3,0,2.15,3.25,3.6,B365,2.2588
SC0-2122-2022-02-05-dundee-ross-county,SC0,Scottish Premiership,1,2122,2021/22,2022-02-05,dundee,ross county,Dundee,Ross County,1,2,A,1,1,2.3,3.5,3,B365,2.4238
SC0-2122-2022-02-05-hibernian-st-mirren,SC0,Scottish Premiership,1,2122,2021/22,2022-02-05,hibernian,st mirren,Hibernian,St Mirren,0,1,A,0,0,1.85,3.5,4.2,B365,1.969
SC0-2122-2022-02-05-livingston-aberdeen,SC0,Scottish Premiership,1,2122,2021/22,2022-02-05,livingston,aberdeen,Livingston,Aberdeen,2,1,H,1,0,3.3,3,2.37,B365,3.4924
SC0-2122-2022-02-05-st-johnstone-dundee-united,SC0,Scottish Premiership,1,2122,2021/22,2022-02-05,st johnstone,dundee united,St Johnstone,Dundee United,0,0,D,0,0,2.4,2.87,3.5,B365,2.522
SC0-2122-2022-02-06-motherwell-celtic,SC0,Scottish Premiership,1,2122,2021/22,2022-02-06,motherwell,celtic,Motherwell,Celtic,0,4,A,0,3,9,5.5,1.33,B365,9.4033
SC0-2122-2022-02-06-rangers-hearts,SC0,Scottish Premiership,1,2122,2021/22,2022-02-06,rangers,hearts,Rangers,Hearts,5,0,H,1,0,1.4,4.75,7.5,B365,1.4814
SC0-2122-2022-02-09-aberdeen-celtic,SC0,Scottish Premiership,1,2122,2021/22,2022-02-09,aberdeen,celtic,Aberdeen,Celtic,2,3,A,0,2,6.5,4,1.53,B365,6.8734
SC0-2122-2022-02-09-dundee-united-motherwell,SC0,Scottish Premiership,1,2122,2021/22,2022-02-09,dundee united,motherwell,Dundee United,Motherwell,2,0,H,1,0,2.4,3.2,3.1,B365,2.5242
SC0-2122-2022-02-09-hearts-dundee,SC0,Scottish Premiership,1,2122,2021/22,2022-02-09,hearts,dundee,Hearts,Dundee,1,2,A,1,0,1.53,4,6.5,B365,1.6179
SC0-2122-2022-02-09-rangers-hibernian,SC0,Scottish Premiership,1,2122,2021/22,2022-02-09,rangers,hibernian,Rangers,Hibernian,2,0,H,1,0,1.3,5.5,10,B365,1.3664
SC0-2122-2022-02-09-ross-county-livingston,SC0,Scottish Premiership,1,2122,2021/22,2022-02-09,ross county,livingston,Ross County,Livingston,1,1,D,0,0,2.37,3.1,3.3,B365,2.4827
SC0-2122-2022-02-09-st-mirren-st-johnstone,SC0,Scottish Premiership,1,2122,2021/22,2022-02-09,st mirren,st johnstone,St Mirren,St Johnstone,2,1,H,1,1,2.25,3,3.6,B365,2.375
SC0-2122-2022-02-15-aberdeen-st-johnstone,SC0,Scottish Premiership,1,2122,2021/22,2022-02-15,aberdeen,st johnstone,Aberdeen,St Johnstone,1,1,D,0,1,1.7,3.6,6,B365,1.7556
SC0-2122-2022-02-19-hibernian-ross-county,SC0,Scottish Premiership,1,2122,2021/22,2022-02-19,hibernian,ross county,Hibernian,Ross County,2,0,H,0,0,1.83,3.6,4.5,B365,1.915
SC0-2122-2022-02-19-livingston-st-mirren,SC0,Scottish Premiership,1,2122,2021/22,2022-02-19,livingston,st mirren,Livingston,St Mirren,1,1,D,0,0,2.3,3.2,3.25,B365,2.4264
SC0-2122-2022-02-19-motherwell-aberdeen,SC0,Scottish Premiership,1,2122,2021/22,2022-02-19,motherwell,aberdeen,Motherwell,Aberdeen,1,1,D,0,1,3.2,3.2,2.37,B365,3.3502
SC0-2122-2022-02-19-st-johnstone-hearts,SC0,Scottish Premiership,1,2122,2021/22,2022-02-19,st johnstone,hearts,St Johnstone,Hearts,2,1,H,1,1,4.75,3.4,1.85,B365,4.9646
SC0-2122-2022-02-20-dundee-united-rangers,SC0,Scottish Premiership,1,2122,2021/22,2022-02-20,dundee united,rangers,Dundee United,Rangers,1,1,D,1,0,10,5.5,1.3,B365,10.5105
SC0-2122-2022-02-20-celtic-dundee,SC0,Scottish Premiership,1,2122,2021/22,2022-02-20,celtic,dundee,Celtic,Dundee,3,2,H,2,1,1.12,9,19,B365,1.1834
SC0-2122-2022-02-26-aberdeen-dundee-united,SC0,Scottish Premiership,1,2122,2021/22,2022-02-26,aberdeen,dundee united,Aberdeen,Dundee United,1,1,D,1,1,1.75,3.5,5,B365,1.85
SC0-2122-2022-02-26-dundee-livingston,SC0,Scottish Premiership,1,2122,2021/22,2022-02-26,dundee,livingston,Dundee,Livingston,0,4,A,0,3,3,3,2.6,B365,3.1538
SC0-2122-2022-02-26-ross-county-st-johnstone,SC0,Scottish Premiership,1,2122,2021/22,2022-02-26,ross county,st johnstone,Ross County,St Johnstone,3,1,H,1,1,2.4,3.1,3.2,B365,2.5242
SC0-2122-2022-02-26-st-mirren-hearts,SC0,Scottish Premiership,1,2122,2021/22,2022-02-26,st mirren,hearts,St Mirren,Hearts,0,2,A,0,0,3.1,3.2,2.4,B365,3.2604
SC0-2122-2022-02-27-hibernian-celtic,SC0,Scottish Premiership,1,2122,2021/22,2022-02-27,hibernian,celtic,Hibernian,Celtic,0,0,D,0,0,6,4.75,1.45,B365,6.4011
SC0-2122-2022-02-27-rangers-motherwell,SC0,Scottish Premiership,1,2122,2021/22,2022-02-27,rangers,motherwell,Rangers,Motherwell,2,2,D,2,0,1.22,6,13,B365,1.2972
SC0-2122-2022-03-02-celtic-st-mirren,SC0,Scottish Premiership,1,2122,2021/22,2022-03-02,celtic,st mirren,Celtic,St Mirren,2,0,H,0,0,1.12,9,19,B365,1.1834
SC0-2122-2022-03-02-dundee-hibernian,SC0,Scottish Premiership,1,2122,2021/22,2022-03-02,dundee,hibernian,Dundee,Hibernian,0,0,D,0,0,3.7,3.3,2.1,B365,3.8831
SC0-2122-2022-03-02-hearts-aberdeen,SC0,Scottish Premiership,1,2122,2021/22,2022-03-02,hearts,aberdeen,Hearts,Aberdeen,2,0,H,1,0,2.2,3.2,3.5,B365,2.3161
SC0-2122-2022-03-02-livingston-dundee-united,SC0,Scottish Premiership,1,2122,2021/22,2022-03-02,livingston,dundee united,Livingston,Dundee United,2,1,H,1,1,2.2,3.1,3.6,B365,2.3208
SC0-2122-2022-03-02-motherwell-ross-county,SC0,Scottish Premiership,1,2122,2021/22,2022-03-02,motherwell,ross county,Motherwell,Ross County,0,1,A,0,1,2.25,3.25,3.4,B365,2.3541
SC0-2122-2022-03-02-st-johnstone-rangers,SC0,Scottish Premiership,1,2122,2021/22,2022-03-02,st johnstone,rangers,St Johnstone,Rangers,0,1,A,0,1,11,5.5,1.28,B365,11.5938
SC0-2122-2022-03-05-dundee-united-hearts,SC0,Scottish Premiership,1,2122,2021/22,2022-03-05,dundee united,hearts,Dundee United,Hearts,2,2,D,0,1,3.75,3.3,2.1,B365,3.9221
SC0-2122-2022-03-05-hibernian-st-johnstone,SC0,Scottish Premiership,1,2122,2021/22,2022-03-05,hibernian,st johnstone,Hibernian,St Johnstone,0,0,D,0,0,1.8,3.4,5,B365,1.8894
SC0-2122-2022-03-05-motherwell-dundee,SC0,Scottish Premiership,1,2122,2021/22,2022-03-05,motherwell,dundee,Motherwell,Dundee,1,1,D,1,1,2.05,3.3,3.8,B365,2.1607
SC0-2122-2022-03-05-rangers-aberdeen,SC0,Scottish Premiership,1,2122,2021/22,2022-03-05,rangers,aberdeen,Rangers,Aberdeen,1,0,H,0,0,1.3,5.25,11,B365,1.3658
SC0-2122-2022-03-05-ross-county-st-mirren,SC0,Scottish Premiership,1,2122,2021/22,2022-03-05,ross county,st mirren,Ross County,St Mirren,1,0,H,0,0,2.4,3.3,3.1,B365,2.5015
SC0-2122-2022-03-06-livingston-celtic,SC0,Scottish Premiership,1,2122,2021/22,2022-03-06,livingston,celtic,Livingston,Celtic,1,3,A,0,1,9,4.75,1.36,B365,9.5124
SC0-2122-2022-03-09-dundee-st-mirren,SC0,Scottish Premiership,1,2122,2021/22,2022-03-09,dundee,st mirren,Dundee,St Mirren,0,1,A,0,0,3,3.1,2.5,B365,3.1677
SC0-2122-2022-03-19-aberdeen-hibernian,SC0,Scottish Premiership,1,2122,2021/22,2022-03-19,aberdeen,hibernian,Aberdeen,Hibernian,3,1,H,1,1,2.37,3.2,3.2,B365,2.4813
SC0-2122-2022-03-19-celtic-ross-county,SC0,Scottish Premiership,1,2122,2021/22,2022-03-19,celtic,ross county,Celtic,Ross County,4,0,H,3,0,1.14,8,19,B365,1.2025
SC0-2122-2022-03-19-hearts-livingston,SC0,Scottish Premiership,1,2122,2021/22,2022-03-19,hearts,livingston,Hearts,Livingston,2,0,H,1,0,1.66,3.8,5.25,B365,1.753
SC0-2122-2022-03-19-st-johnstone-motherwell,SC0,Scottish Premiership,1,2122,2021/22,2022-03-19,st johnstone,motherwell,St Johnstone,Motherwell,2,1,H,1,1,2.6,2.9,3,B365,2.7632
SC0-2122-2022-03-19-st-mirren-dundee-united,SC0,Scottish Premiership,1,2122,2021/22,2022-03-19,st mirren,dundee united,St Mirren,Dundee United,1,2,A,1,0,2.2,3.1,3.6,B365,2.3208
SC0-2122-2022-03-20-dundee-rangers,SC0,Scottish Premiership,1,2122,2021/22,2022-03-20,dundee,rangers,Dundee,Rangers,1,2,A,1,0,11,5.5,1.28,B365,11.5938
SC0-2122-2022-04-02-dundee-aberdeen,SC0,Scottish Premiership,1,2122,2021/22,2022-04-02,dundee,aberdeen,Dundee,Aberdeen,2,2,D,0,1,4,3.2,2.05,B365,4.2012
SC0-2122-2022-04-02-hibernian-dundee-united,SC0,Scottish Premiership,1,2122,2021/22,2022-04-02,hibernian,dundee united,Hibernian,Dundee United,1,1,D,1,1,1.8,3.6,4.5,B365,1.9
SC0-2122-2022-04-02-motherwell-st-mirren,SC0,Scottish Premiership,1,2122,2021/22,2022-04-02,motherwell,st mirren,Motherwell,St Mirren,4,2,H,3,2,2.2,3.3,3.4,B365,2.3137
SC0-2122-2022-04-02-ross-county-hearts,SC0,Scottish Premiership,1,2122,2021/22,2022-04-02,ross county,hearts,Ross County,Hearts,1,1,D,1,1,4.2,3.4,1.9,B365,4.4458
SC0-2122-2022-04-02-st-johnstone-livingston,SC0,Scottish Premiership,1,2122,2021/22,2022-04-02,st johnstone,livingston,St Johnstone,Livingston,1,0,H,1,0,2.6,3.1,2.9,B365,2.7353
SC0-2122-2022-04-03-rangers-celtic,SC0,Scottish Premiership,1,2122,2021/22,2022-04-03,rangers,celtic,Rangers,Celtic,1,2,A,1,2,2.55,3.25,2.8,B365,2.6953
SC0-2122-2022-04-09-aberdeen-ross-county,SC0,Scottish Premiership,1,2122,2021/22,2022-04-09,aberdeen,ross county,Aberdeen,Ross County,0,1,A,0,0,1.8,3.5,5,B365,1.8743
SC0-2122-2022-04-09-celtic-st-johnstone,SC0,Scottish Premiership,1,2122,2021/22,2022-04-09,celtic,st johnstone,Celtic,St Johnstone,7,0,H,3,0,1.14,8,19,B365,1.2025
SC0-2122-2022-04-09-dundee-united-dundee,SC0,Scottish Premiership,1,2122,2021/22,2022-04-09,dundee united,dundee,Dundee United,Dundee,2,2,D,1,0,2.2,3.3,3.4,B365,2.3137
SC0-2122-2022-04-09-hearts-hibernian,SC0,Scottish Premiership,1,2122,2021/22,2022-04-09,hearts,hibernian,Hearts,Hibernian,3,1,H,1,1,1.95,3.5,4,B365,2.0446
SC0-2122-2022-04-09-livingston-motherwell,SC0,Scottish Premiership,1,2122,2021/22,2022-04-09,livingston,motherwell,Livingston,Motherwell,2,2,D,1,0,2.1,3.2,3.75,B365,2.2163
SC0-2122-2022-04-10-st-mirren-rangers,SC0,Scottish Premiership,1,2122,2021/22,2022-04-10,st mirren,rangers,St Mirren,Rangers,0,4,A,0,2,10,5,1.33,B365,10.5188
SC0-2122-2022-04-23-motherwell-rangers,SC0,Scottish Premiership,1,2122,2021/22,2022-04-23,motherwell,rangers,Motherwell,Rangers,1,3,A,1,1,10,4.75,1.33,B365,10.6241
SC0-2122-2022-04-23-aberdeen-livingston,SC0,Scottish Premiership,1,2122,2021/22,2022-04-23,aberdeen,livingston,Aberdeen,Livingston,1,2,A,0,1,2,3.3,3.8,B365,2.1324
SC0-2122-2022-04-23-dundee-st-johnstone,SC0,Scottish Premiership,1,2122,2021/22,2022-04-23,dundee,st johnstone,Dundee,St Johnstone,1,1,D,1,0,2.55,3.1,2.87,B365,2.7111
SC0-2122-2022-04-23-st-mirren-hibernian,SC0,Scottish Premiership,1,2122,2021/22,2022-04-23,st mirren,hibernian,St Mirren,Hibernian,0,1,A,0,0,3.1,3.2,2.4,B365,3.2604
SC0-2122-2022-04-24-ross-county-celtic,SC0,Scottish Premiership,1,2122,2021/22,2022-04-24,ross county,celtic,Ross County,Celtic,0,2,A,0,1,13,5.5,1.25,B365,13.7636
SC0-2122-2022-04-24-dundee-united-hearts,SC0,Scottish Premiership,1,2122,2021/22,2022-04-24,dundee united,hearts,Dundee United,Hearts,2,3,A,1,1,3.8,3.5,2,B365,3.9857
SC0-2122-2022-04-30-aberdeen-dundee,SC0,Scottish Premiership,1,2122,2021/22,2022-04-30,aberdeen,dundee,Aberdeen,Dundee,1,0,H,0,0,1.65,3.5,6,B365,1.7464
SC0-2122-2022-04-30-dundee-united-motherwell,SC0,Scottish Premiership,1,2122,2021/22,2022-04-30,dundee united,motherwell,Dundee United,Motherwell,1,0,H,1,0,2.62,3.1,2.9,B365,2.7486
SC0-2122-2022-04-30-hearts-ross-county,SC0,Scottish Premiership,1,2122,2021/22,2022-04-30,hearts,ross county,Hearts,Ross County,0,0,D,0,0,1.65,3.8,5.5,B365,1.7342
SC0-2122-2022-04-30-livingston-hibernian,SC0,Scottish Premiership,1,2122,2021/22,2022-04-30,livingston,hibernian,Livingston,Hibernian,1,0,H,0,0,2.7,3.1,2.8,B365,2.8353
SC0-2122-2022-04-30-st-johnstone-st-mirren,SC0,Scottish Premiership,1,2122,2021/22,2022-04-30,st johnstone,st mirren,St Johnstone,St Mirren,0,1,A,0,0,2.4,3,3.3,B365,2.5273
SC0-2122-2022-05-01-celtic-rangers,SC0,Scottish Premiership,1,2122,2021/22,2022-05-01,celtic,rangers,Celtic,Rangers,1,1,D,1,0,1.85,3.6,4.2,B365,1.9544
SC0-2122-2022-05-07-celtic-hearts,SC0,Scottish Premiership,1,2122,2021/22,2022-05-07,celtic,hearts,Celtic,Hearts,4,1,H,2,1,1.28,5.5,11,B365,1.3491
SC0-2122-2022-05-07-hibernian-aberdeen,SC0,Scottish Premiership,1,2122,2021/22,2022-05-07,hibernian,aberdeen,Hibernian,Aberdeen,1,1,D,0,0,2.55,3.2,2.8,B365,2.7076
SC0-2122-2022-05-07-livingston-st-johnstone,SC0,Scottish Premiership,1,2122,2021/22,2022-05-07,livingston,st johnstone,Livingston,St Johnstone,1,1,D,0,0,2.2,3.3,3.3,B365,2.3333
SC0-2122-2022-05-07-ross-county-motherwell,SC0,Scottish Premiership,1,2122,2021/22,2022-05-07,ross county,motherwell,Ross County,Motherwell,0,1,A,0,0,2.3,3.3,3.2,B365,2.4157
SC0-2122-2022-05-07-st-mirren-dundee,SC0,Scottish Premiership,1,2122,2021/22,2022-05-07,st mirren,dundee,St Mirren,Dundee,2,0,H,1,0,2.1,3.25,3.8,B365,2.1988
SC0-2122-2022-05-08-rangers-dundee-united,SC0,Scottish Premiership,1,2122,2021/22,2022-05-08,rangers,dundee united,Rangers,Dundee United,2,0,H,0,0,1.18,7.5,13,B365,1.2481
SC0-2122-2022-05-10-dundee-hibernian,SC0,Scottish Premiership,1,2122,2021/22,2022-05-10,dundee,hibernian,Dundee,Hibernian,3,1,H,1,1,3.4,3.2,2.2,B365,3.608
SC0-2122-2022-05-11-dundee-united-celtic,SC0,Scottish Premiership,1,2122,2021/22,2022-05-11,dundee united,celtic,Dundee United,Celtic,1,1,D,0,0,15,7,1.16,B365,16.0739
SC0-2122-2022-05-11-motherwell-hearts,SC0,Scottish Premiership,1,2122,2021/22,2022-05-11,motherwell,hearts,Motherwell,Hearts,2,1,H,1,1,2.87,3.5,2.37,B365,3.031
SC0-2122-2022-05-11-rangers-ross-county,SC0,Scottish Premiership,1,2122,2021/22,2022-05-11,rangers,ross county,Rangers,Ross County,4,1,H,2,0,1.22,7,11,B365,1.2852
SC0-2122-2022-05-11-st-johnstone-aberdeen,SC0,Scottish Premiership,1,2122,2021/22,2022-05-11,st johnstone,aberdeen,St Johnstone,Aberdeen,1,0,H,1,0,3.3,2.9,2.4,B365,3.5129
SC0-2122-2022-05-11-st-mirren-livingston,SC0,Scottish Premiership,1,2122,2021/22,2022-05-11,st mirren,livingston,St Mirren,Livingston,0,0,D,0,0,2.55,3,3.1,B365,2.6726
